[2025-05-18 12:20:29] Request: OPTIONS /simulate | Data: 
[2025-05-25 15:13:25] Request: GET /concept | Data: 
[2025-05-25 17:10:02] Request: GET /qubit-info | Data: 
[2025-05-25 17:10:25] Request: GET /qubit-info | Data: 
[2025-05-25 17:13:16] Request: GET /qubit-info | Data: 
[2025-05-25 17:23:00] Request: GET /entangle | Data: 
[2025-05-29 02:28:13] Request: GET /circuit | Data: 
[2025-05-29 02:28:13] Request: OPTIONS /convert-qasm | Data: 
[2025-05-29 02:28:13] Request: OPTIONS /convert-qasm | Data: 
[2025-05-29 02:28:13] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-29 02:28:14] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-29 02:28:28] Request: GET /concept | Data: 
[2025-05-29 02:53:41] Request: GET /circuit | Data: 
[2025-05-29 02:53:41] Request: GET /circuit | Data: 
[2025-05-29 02:53:41] Request: OPTIONS /convert-qasm | Data: 
[2025-05-29 02:53:41] Request: OPTIONS /convert-qasm | Data: 
[2025-05-29 02:53:41] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-29 02:53:41] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-29 02:53:45] Request: GET /concept | Data: 
[2025-05-29 03:14:01] Request: GET /concept | Data: 
[2025-05-29 03:14:04] Request: GET /entangle | Data: 
[2025-05-29 03:14:08] Request: GET /entangle | Data: 
[2025-05-29 03:14:10] Request: GET /qubit-info | Data: 
[2025-05-29 13:03:00] Request: GET /entangle | Data: 
[2025-05-29 13:03:00] Request: GET /qubit-info | Data: 
[2025-05-29 13:05:25] Request: GET /entangle | Data: 
[2025-05-29 13:05:46] Request: GET /entangle | Data: 
[2025-05-29 13:05:47] Request: GET /entangle | Data: 
[2025-05-29 13:05:47] Request: GET /entangle | Data: 
[2025-05-29 13:05:47] Request: GET /entangle | Data: 
[2025-05-29 13:05:47] Request: GET /entangle | Data: 
[2025-05-29 13:42:44] Request: GET /superposition | Data: 
[2025-05-29 13:43:06] Request: GET /superposition | Data: 
[2025-05-29 13:43:06] Request: GET /superposition | Data: 
[2025-05-29 13:43:06] Request: GET /superposition | Data: 
[2025-05-29 13:43:06] Request: GET /superposition | Data: 
[2025-05-29 13:43:53] Request: GET /superposition | Data: 
[2025-05-29 13:50:15] Request: GET /superposition | Data: 
[2025-05-29 13:50:17] Request: GET /entangle | Data: 
[2025-05-29 13:50:19] Request: GET /qubit-info | Data: 
[2025-05-29 13:50:37] Request: GET /superposition | Data: 
[2025-05-29 13:50:37] Request: GET /superposition | Data: 
[2025-05-29 13:50:37] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /entangle | Data: 
[2025-05-29 13:54:34] Request: GET /entangle | Data: 
[2025-05-29 13:54:34] Request: GET /qubit-info | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:34] Request: GET /superposition | Data: 
[2025-05-29 13:54:35] Request: GET /superposition | Data: 
[2025-05-29 13:54:35] Request: GET /superposition | Data: 
[2025-05-29 13:54:35] Request: GET /superposition | Data: 
[2025-05-29 13:54:35] Request: GET /superposition | Data: 
[2025-05-29 13:54:35] Request: GET /superposition | Data: 
[2025-05-29 13:55:05] Request: GET /superposition | Data: 
[2025-05-29 13:56:11] Request: GET /superposition | Data: 
[2025-05-29 14:38:57] Request: GET /qubit-info | Data: 
[2025-05-29 14:39:02] Request: GET /superposition | Data: 
[2025-05-29 14:48:32] Request: GET /superposition | Data: 
[2025-05-29 14:55:27] Request: GET /entangle | Data: 
[2025-05-29 14:58:50] Request: GET /entangle | Data: 
[2025-05-29 15:03:17] Request: GET /entangle | Data: 
[2025-05-29 15:04:14] Request: GET /entangle | Data: 
[2025-05-29 15:41:51] Request: GET /entangle | Data: 
[2025-05-29 16:18:09] Request: GET /entangle | Data: 
[2025-05-29 17:37:51] Request: GET /entangle | Data: 
[2025-05-30 01:56:37] Request: GET /entangle | Data: 
[2025-05-30 02:08:52] Request: GET /entangle | Data: 
[2025-05-30 03:11:07] Request: GET /circuit | Data: 
[2025-05-30 03:11:07] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 03:11:08] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 03:11:08] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-30 03:11:08] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-30 03:11:18] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 03:11:18] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56}]}
[2025-05-30 03:11:20] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96}]}
[2025-05-30 03:11:21] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136}]}
[2025-05-30 03:11:22] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136},{"qubit":0,"gate":"S","slot":3,"left":176}]}
[2025-05-30 03:11:23] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136},{"qubit":0,"gate":"S","slot":3,"left":176},{"qubit":0,"gate":"T","slot":4,"left":216}]}
[2025-05-30 03:11:24] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 03:11:24] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136},{"qubit":0,"gate":"S","slot":3,"left":176},{"qubit":0,"gate":"T","slot":4,"left":216},{"qubit":0,"gate":"CNOT","slot":5,"left":256}]}
[2025-05-30 03:11:27] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":0,"left":56},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136},{"qubit":0,"gate":"S","slot":3,"left":176},{"qubit":0,"gate":"T","slot":4,"left":216},{"qubit":0,"gate":"CNOT","slot":5,"left":256},{"qubit":0,"gate":"H","slot":6,"left":296}]}
[2025-05-30 03:12:02] Request: GET /entangle | Data: 
[2025-05-30 03:35:47] Request: GET /entangle | Data: 
[2025-05-30 04:45:53] Request: GET /entangle | Data: 
[2025-05-30 04:54:24] Request: GET /entangle | Data: 
[2025-05-30 05:27:09] Request: GET /entangle | Data: 
[2025-05-30 06:05:42] Request: GET /entangle | Data: 
[2025-05-30 06:37:43] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:44] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:44] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:44] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:45] Request: GET /entangle | Data: 
[2025-05-30 06:37:48] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:48] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:48] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:48] Request: GET /qubit-info | Data: 
[2025-05-30 06:37:58] Request: GET /qubit-info | Data: 
[2025-05-30 06:38:26] Request: GET /circuit | Data: 
[2025-05-30 06:38:27] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 06:38:27] Request: OPTIONS /convert-qasm | Data: 
[2025-05-30 06:38:27] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-30 06:38:27] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-30 06:43:57] Request: GET /qubit-info | Data: 
[2025-05-30 06:43:58] Request: GET /qubit-info | Data: 
[2025-05-30 06:43:58] Request: GET /qubit-info | Data: 
[2025-05-30 06:43:59] Request: GET /qubit-info | Data: 
[2025-05-30 06:43:59] Request: GET /qubit-info | Data: 
[2025-05-30 06:43:59] Request: GET /qubit-info | Data: 
[2025-05-30 06:47:04] Request: GET /qubit-info | Data: 
[2025-05-30 06:47:45] Request: GET /qubit-info | Data: 
[2025-05-30 06:48:08] Request: GET /circuit | Data: 
[2025-05-30 06:48:44] Request: OPTIONS /simulate | Data: 
[2025-05-30 06:48:44] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:44] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:46] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:46] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:47] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:47] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:48:47] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: RouteX at position (0, 1)\n// Unsupported gate: RouteX at position (0, 2)\n// Unsupported gate: RouteZ at position (0, 3)\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-30 06:49:13] Request: GET /qubit | Data: 
[2025-05-30 07:18:53] Request: GET /superposition | Data: 
[2025-05-30 07:22:17] Request: GET /entangle | Data: 
[2025-05-30 07:24:40] Request: GET /superposition | Data: 
[2025-05-30 07:26:47] Request: GET /qubit | Data: 
[2025-05-30 07:28:51] Request: GET /qubit | Data: 
[2025-05-30 07:32:38] Request: GET /circuit | Data: 
[2025-05-30 07:35:00] Request: GET /qubit | Data: 
[2025-05-30 07:46:46] Request: GET /qubit | Data: 
[2025-05-30 07:49:22] Request: GET /circuit | Data: 
[2025-05-30 08:00:03] Request: GET /qubit | Data: 
[2025-06-04 02:23:51] Request: GET /circuit | Data: 
[2025-06-04 02:28:05] Request: OPTIONS /simulate | Data: 
[2025-06-04 02:28:05] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nrx(pi/2) q[0];\nx q[0];\ny q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 02:37:08] Request: OPTIONS /simulate | Data: 
[2025-06-04 02:37:08] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: if at position (0, 1)\n// Unsupported gate: |0> at position (0, 3)\ny q[0];\nt q[1];\ny q[1];\nx q[1];\n// Unsupported gate: S at position (1, 5)\nry(pi/2) q[1];\nry(pi/2) q[1];\nt q[1];\nh q[0];\n// Unsupported gate: |0> at position (0, 6)\nrz(pi/2) q[0];\nt q[0];\n// Unsupported gate: P at position (0, 7)\nrx(pi/2) q[1];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 02:37:10] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n// Unsupported gate: if at position (0, 1)\n// Unsupported gate: |0> at position (0, 3)\ny q[0];\nt q[1];\ny q[1];\nx q[1];\n// Unsupported gate: S at position (1, 5)\nry(pi/2) q[1];\nry(pi/2) q[1];\nt q[1];\nh q[0];\n// Unsupported gate: |0> at position (0, 6)\nrz(pi/2) q[0];\nt q[0];\n// Unsupported gate: P at position (0, 7)\nrx(pi/2) q[1];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 03:00:19] Request: OPTIONS /simulate | Data: 
[2025-06-04 03:00:19] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nx q[0];\ny q[0];\nz q[0];\nu(pi/2, 0, 0) q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 03:05:55] Request: OPTIONS /simulate | Data: 
[2025-06-04 03:05:55] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nx q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 03:46:29] Request: OPTIONS /simulate | Data: 
[2025-06-04 03:46:29] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nh q[0];\nx q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 09:30:27] Request: OPTIONS /simulate | Data: 
[2025-06-04 09:30:27] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nrz(pi/2) q[0];\nrx(pi/2) q[0];\ncx q[2], q[1];\nu(pi/2, 0, 0) q[0];\nt q[1];\nx q[1];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 10:24:54] Request: OPTIONS /simulate | Data: 
[2025-06-04 10:24:54] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nrz(pi/2) q[0];\nrx(pi/2) q[0];\ncx q[2], q[1];\nu(pi/2, 0, 0) q[0];\nt q[1];\nx q[1];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-06-04 10:26:30] Request: GET /qubit | Data: 
[2025-06-04 10:27:54] Request: GET /circuit | Data: 
[2025-06-04 10:28:51] Request: OPTIONS /simulate | Data: 
[2025-06-04 10:28:52] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nh q[0];\nrz(pi/2) q[1];\nu(pi/2, 0, 0) q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
