[2025-05-18 12:20:29] Request: OPTIONS /simulate | Data: 
[2025-05-27 12:38:19] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":3,"left":176},{"qubit":0,"gate":"Y","slot":1,"left":96},{"qubit":0,"gate":"Z","slot":2,"left":136}]}
[2025-05-27 12:38:20] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 12:38:20] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"X","slot":3,"left":176},{"qubit":0,"gate":"Z","slot":2,"left":136}]}
[2025-05-27 12:38:22] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"Z","slot":2,"left":136}]}
[2025-05-27 12:38:23] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 12:43:44] Request: GET /qubit-info | Data: 
[2025-05-27 14:14:01] Request: GET /qubit-info | Data: 
[2025-05-27 14:22:26] Request: GET /circuit | Data: 
[2025-05-27 14:22:26] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:22:26] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:22:26] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:22:26] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:22:31] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56}]}
[2025-05-27 14:22:32] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:22:32] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56},{"qubit":0,"gate":"X","slot":1,"left":96}]}
[2025-05-27 14:22:32] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56},{"qubit":0,"gate":"X","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":2,"left":136}]}
[2025-05-27 14:22:34] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56},{"qubit":0,"gate":"X","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":3,"left":176},{"qubit":0,"gate":"Z","slot":2,"left":136}]}
[2025-05-27 14:22:34] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56},{"qubit":0,"gate":"X","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":3,"left":176},{"qubit":0,"gate":"Z","slot":2,"left":136},{"qubit":0,"gate":"S","slot":4,"left":216}]}
[2025-05-27 14:22:36] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"X","slot":2,"left":136},{"qubit":0,"gate":"Y","slot":4,"left":216},{"qubit":0,"gate":"Z","slot":3,"left":176},{"qubit":0,"gate":"S","slot":5,"left":256},{"qubit":0,"gate":"T","slot":0,"left":56}]}
[2025-05-27 14:22:37] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:22:37] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"X","slot":2,"left":136},{"qubit":0,"gate":"Y","slot":4,"left":216},{"qubit":0,"gate":"Z","slot":3,"left":176},{"qubit":0,"gate":"S","slot":5,"left":256},{"qubit":0,"gate":"T","slot":0,"left":56},{"qubit":0,"gate":"CNOT","slot":6,"left":296}]}
[2025-05-27 14:22:38] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"X","slot":2,"left":136},{"qubit":0,"gate":"Y","slot":4,"left":216},{"qubit":0,"gate":"Z","slot":3,"left":176},{"qubit":0,"gate":"S","slot":5,"left":256},{"qubit":0,"gate":"T","slot":0,"left":56},{"qubit":0,"gate":"CNOT","slot":6,"left":296},{"qubit":0,"gate":"T","slot":7,"left":336}]}
[2025-05-27 14:22:40] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"X","slot":2,"left":136},{"qubit":0,"gate":"Y","slot":4,"left":216},{"qubit":0,"gate":"Z","slot":3,"left":176},{"qubit":0,"gate":"S","slot":5,"left":256},{"qubit":0,"gate":"T","slot":0,"left":56},{"qubit":0,"gate":"T","slot":7,"left":336}]}
[2025-05-27 14:22:42] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:22:42] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:23:54] Request: GET /qubit-info | Data: 
[2025-05-27 14:32:21] Request: OPTIONS /simulate | Data: 
[2025-05-27 14:32:21] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 14:32:22] Request: GET /qubit-info | Data: 
[2025-05-27 14:33:41] Request: GET /qubit-info | Data: 
[2025-05-27 14:34:54] Request: OPTIONS /simulate | Data: 
[2025-05-27 14:34:55] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 14:34:55] Request: GET /qubit-info | Data: 
[2025-05-27 14:51:55] Request: OPTIONS /simulate | Data: 
[2025-05-27 14:51:56] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 14:51:59] Request: GET /circuit | Data: 
[2025-05-27 14:52:00] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:00] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:00] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:00] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:03] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56}]}
[2025-05-27 14:52:12] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:12] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56},{"qubit":0,"gate":"T","slot":1,"left":96}]}
[2025-05-27 14:52:31] Request: GET /qubit-info | Data: 
[2025-05-27 14:52:35] Request: OPTIONS /simulate | Data: 
[2025-05-27 14:52:35] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 14:52:36] Request: GET /circuit | Data: 
[2025-05-27 14:52:37] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:37] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:37] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:37] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:45] Request: GET /circuit | Data: 
[2025-05-27 14:52:45] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:45] Request: OPTIONS /convert-qasm | Data: 
[2025-05-27 14:52:46] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:46] Request: POST /convert-qasm | Data: {"placedGates":[]}
[2025-05-27 14:52:52] Request: GET /qubit-info | Data: 
[2025-05-27 15:47:17] Request: OPTIONS /simulate | Data: 
[2025-05-27 15:47:17] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 15:47:19] Request: GET /circuit | Data: 
[2025-05-27 15:47:35] Request: GET /qubit-info | Data: 
[2025-05-27 15:47:48] Request: GET /qubit-info | Data: 
[2025-05-27 16:49:08] Request: OPTIONS /simulate | Data: 
[2025-05-27 16:49:08] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 16:49:09] Request: GET /circuit | Data: 
[2025-05-27 16:54:26] Request: OPTIONS /simulate | Data: 
[2025-05-27 16:54:27] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 16:54:27] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 16:54:27] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 16:54:27] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 16:59:45] Request: OPTIONS /simulate | Data: 
[2025-05-27 16:59:45] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-27 16:59:47] Request: GET /circuit | Data: 
[2025-05-27 17:02:18] Request: GET /circuit | Data: 
[2025-05-27 17:02:20] Request: OPTIONS /simulate | Data: 
[2025-05-27 17:02:21] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 17:06:09] Request: OPTIONS /simulate | Data: 
[2025-05-27 17:06:09] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 17:06:35] Request: OPTIONS /simulate | Data: 
[2025-05-27 17:06:36] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 17:06:47] Request: GET /qubit-info | Data: 
[2025-05-27 17:17:25] Request: GET /qubit-info | Data: 
[2025-05-27 17:27:33] Request: GET /qubit-info | Data: 
[2025-05-27 18:02:49] Request: GET /circuit | Data: 
[2025-05-27 18:02:55] Request: OPTIONS /simulate | Data: 
[2025-05-27 18:02:55] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\n"}
[2025-05-27 18:04:03] Request: GET /qubit-info | Data: 
[2025-05-27 18:55:56] Request: GET /circuit | Data: 
[2025-05-27 18:56:40] Request: GET /circuit | Data: 
[2025-05-27 18:57:14] Request: GET /qubit-info | Data: 
[2025-05-27 19:59:44] Request: GET /circuit | Data: 
[2025-05-27 22:17:25] Request: GET /circuit | Data: 
[2025-05-27 23:05:38] Request: GET /circuit | Data: 
[2025-05-28 00:03:00] Request: OPTIONS /simulate | Data: 
[2025-05-28 00:03:01] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\ny q[3];\ns q[2];\n// Unsupported gate: Ry at position (1, 3)\n// Unsupported gate: |0> at position (1, 2)\np q[4];\n// Unsupported gate: Rx at position (1, 5)\n// Unsupported gate: Ry at position (0, 4)\nt q[6];\n// Unsupported gate: Rx at position (1, 1)\n\n// 측정\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-28 00:16:10] Request: OPTIONS /simulate | Data: 
[2025-05-28 00:16:11] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\ny q[3];\ns q[2];\n// Unsupported gate: Ry at position (1, 3)\n// Unsupported gate: |0> at position (1, 2)\np q[4];\n// Unsupported gate: Rx at position (1, 5)\n// Unsupported gate: Ry at position (0, 4)\nt q[6];\n// Unsupported gate: Rx at position (1, 1)\np q[0];\n// Unsupported gate: Rx at position (0, 1)\n\n// 측정\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-28 02:06:17] Request: GET /circuit | Data: 
[2025-05-28 02:09:02] Request: OPTIONS /simulate | Data: 
[2025-05-28 02:09:02] Request: POST /simulate | Data: {"qasm":"OPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[3];\ncreg c[3];\nh q[0];\n\n// Auto-added measurements\nmeasure q[0] -> c[0];\nmeasure q[1] -> c[1];\nmeasure q[2] -> c[2];\n"}
[2025-05-28 02:38:17] Request: GET /circuit | Data: 
[2025-05-28 02:52:03] Request: GET /circuit | Data: 
[2025-05-28 02:56:59] Request: GET /circuit | Data: 
[2025-05-28 10:17:31] Request: GET /qubit-info | Data: 
[2025-05-28 10:17:47] Request: GET /circuit | Data: 
[2025-05-28 10:20:56] Request: GET /qubit-info | Data: 
[2025-05-28 15:28:44] Request: GET /circuit | Data: 
[2025-05-28 15:29:16] Request: GET /circuit | Data: 
[2025-05-28 15:30:27] Request: GET /qubit-info | Data: 
[2025-05-28 16:07:40] Request: GET /circuit | Data: 
